,match_api_id,HOME_DRAW_RATE,HOME_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE,AWAY_DRAW_RATE_THIS_SEASON,AWAY_DRAW_RATE_AT_THIS_GROUND
0,493017,,,,,
1,493025,,,,,
2,493027,,,,,
3,493034,0.0,0.0,,,
4,493040,,,,,
5,493045,,,0.0,0.0,
6,493048,,,,,
7,493061,0.0,0.0,0.0,0.0,
8,493062,0.0,0.0,0.0,0.0,
9,493080,0.0,0.0,0.0,0.0,
10,493082,0.0,0.0,,,
11,493089,1.0,1.0,,,
12,493092,0.0,0.0,,,
13,493094,,,1.0,1.0,
14,493097,,,0.0,0.0,
15,493103,0.0,0.0,0.5,0.5,
16,493105,0.0,0.0,,,
17,493106,,,0.0,0.0,
18,493107,0.0,0.0,1.0,1.0,
19,665321,0.0,,0.0,,
20,665322,,,0.0,,
21,665323,,,0.0,,
22,665411,0.5,0.5,0.0,0.0,
23,665417,0.0,0.0,0.0,0.0,
24,665421,0.25,0.25,0.0,0.0,
25,665425,0.4,0.4,0.4,0.5,
26,665427,0.666666666667,1.0,0.0,0.0,
27,665429,0.6,0.333333333333,0.333333333333,0.333333333333,
28,665430,0.5,0.5,0.333333333333,0.5,
29,665435,0.25,0.333333333333,0.5,0.5,
30,665438,0.333333333333,0.5,0.333333333333,0.5,
31,665443,0.125,0.2,0.5,0.5,
32,665445,0.0,0.0,0.0,0.0,0.0
33,665536,0.25,0.4,0.0,0.0,
34,665541,0.0,0.0,0.25,0.25,
35,665543,0.0,0.0,0.0,0.0,
36,665548,0.5,0.666666666667,0.0,0.0,0.0
37,665554,0.222222222222,0.333333333333,0.0,0.0,0.0
38,665556,0.666666666667,0.666666666667,0.6,0.6,
39,665570,0.222222222222,0.333333333333,0.25,0.0,0.0
40,665574,0.5,0.25,0.0,0.0,
41,665575,0.0,0.0,0.428571428571,0.4,0.0
42,665586,0.2,0.285714285714,0.666666666667,0.666666666667,
43,665591,0.0,0.0,0.5,0.666666666667,0.0
44,665596,0.2,0.2,0.2,0.0,
45,665598,0.4,0.5,0.2,0.2,
46,665603,0.2,0.285714285714,0.0,0.0,
47,665604,0.75,0.75,0.0,0.0,
48,665619,0.428571428571,0.2,0.4,0.5,
49,665626,0.166666666667,0.222222222222,0.0,0.0,0.0
50,665632,0.6,0.6,0.333333333333,0.4,
51,665633,0.0,0.0,0.0,0.0,
52,665634,0.166666666667,0.25,0.25,0.25,
53,665326,,,,,
54,665327,0.0,,0.0,,
55,665329,1.0,,0.0,,
56,665330,0.0,,0.0,,
57,665332,0.0,,,,
58,665333,,,0.5,,
59,665639,0.333333333333,0.333333333333,0.333333333333,0.4,
60,665641,0.5,0.6,0.0,0.0,
61,665647,0.0,0.0,0.0,0.0,
62,665653,0.181818181818,0.25,0.428571428571,0.6,0.0
63,665655,0.181818181818,0.25,0.375,0.333333333333,
64,665657,0.5,0.5,0.333333333333,0.333333333333,
65,665659,0.2,0.2,0.0,0.0,
66,665666,0.428571428571,0.5,0.125,0.166666666667,
67,665672,0.166666666667,0.166666666667,0.285714285714,0.333333333333,
68,665674,0.5,0.666666666667,0.0,0.0,
69,665675,0.375,0.166666666667,,,
70,665679,0.428571428571,0.428571428571,0.166666666667,0.0,
71,665680,0.166666666667,0.166666666667,0.285714285714,0.285714285714,
72,665681,0.0,0.0,0.333333333333,0.285714285714,
73,665686,0.375,0.428571428571,0.571428571429,0.571428571429,
74,665687,,,0.2,0.25,
75,665689,0.1,0.142857142857,0.375,0.5,0.0
76,665695,0.142857142857,0.142857142857,0.111111111111,0.142857142857,
77,665698,0.153846153846,0.2,0.0,0.0,
78,665699,0.4,0.5,0.4,0.375,
79,665700,0.333333333333,0.142857142857,0.0,0.0,
80,665702,0.166666666667,0.222222222222,0.142857142857,0.0,
81,665704,0.375,0.375,0.0,0.0,
82,665712,0.333333333333,0.375,0.166666666667,0.2,
83,665719,0.142857142857,0.181818181818,0.0,0.0,
84,665721,0.0909090909091,0.125,0.0833333333333,0.111111111111,
85,665727,0.125,0.125,0.333333333333,0.428571428571,
86,665728,0.285714285714,0.285714285714,0.363636363636,0.333333333333,
87,665729,0.142857142857,0.181818181818,0.0,0.0,
88,665730,0.333333333333,0.4,0.0,0.0,
89,665733,0.142857142857,0.142857142857,0.25,0.285714285714,
90,665737,0.0,0.0,0.153846153846,0.2,
91,665739,0.153846153846,0.2,0.4,1.0,0.0
92,665741,0.142857142857,0.2,0.5,0.5,
93,665745,0.133333333333,0.166666666667,0.333333333333,0.666666666667,
94,665749,0.4,0.25,0.333333333333,0.3,1.0
95,665753,0.125,0.125,0.0,0.0,
96,665757,0.2,0.25,0.222222222222,0.25,
97,665334,0.0,0.0,0.0,,
98,665335,0.0,,0.0,0.0,
99,665337,0.0,0.0,0.333333333333,1.0,
100,665340,0.0,,0.0,,
101,665763,0.285714285714,0.333333333333,0.555555555556,0.555555555556,
102,665767,0.133333333333,0.166666666667,0.0,0.0,
103,665771,0.25,0.333333333333,0.4,0.5,
104,665775,0.222222222222,0.222222222222,0.214285714286,0.272727272727,
105,665342,0.0,0.0,1.0,1.0,
106,665345,1.0,1.0,0.0,0.0,
107,665346,0.0,0.0,0.0,0.0,
108,665349,1.0,1.0,0.0,0.0,
109,665352,0.0,0.0,0.666666666667,1.0,
110,665353,0.5,1.0,,,
111,665354,0.2,0.5,0.0,0.0,0.0
112,665357,0.0,0.0,0.333333333333,0.5,
113,665360,0.5,1.0,0.5,1.0,
114,665361,0.5,0.5,0.25,1.0,
115,665362,0.0,,0.0,0.0,
116,665364,0.75,0.5,1.0,1.0,
117,665366,0.0,0.0,0.333333333333,,
118,665368,0.5,0.5,0.0,0.0,
119,665370,0.166666666667,0.333333333333,0.25,0.333333333333,
120,665374,0.166666666667,0.333333333333,1.0,1.0,
121,665376,1.0,1.0,0.75,1.0,
122,665380,0.333333333333,0.5,0.0,0.0,
123,665384,0.666666666667,0.666666666667,0.4,0.666666666667,
124,665385,0.0,0.0,0.0,0.0,
125,665393,0.333333333333,0.333333333333,0.666666666667,0.666666666667,
126,665396,0.285714285714,0.5,0.5,0.5,
127,665402,0.142857142857,0.25,0.0,0.0,
128,665405,0.0,0.0,0.6,0.666666666667,
129,838468,0.111111111111,,0.2,,0.0
130,838473,0.125,,,,
131,838476,0.375,,0.222222222222,,1.0
132,838581,0.25,0.25,0.25,0.0,0.0
133,838582,0.333333333333,0.5,0.153846153846,0.333333333333,0.0
134,838585,0.25,0.0,0.142857142857,0.0,0.0
135,838586,0.0833333333333,0.0,0.2,0.2,
136,838587,0.333333333333,0.666666666667,0.3,0.333333333333,0.0
137,838588,1.0,1.0,0.285714285714,0.5,
138,838590,0.125,0.0,0.5,0.0,
139,838591,0.272727272727,0.0,0.3125,0.0,0.0
140,838593,0.285714285714,0.5,,,
141,838594,0.4,0.25,0.157894736842,0.0,1.0
142,838596,0.0,0.0,0.142857142857,0.25,
143,838597,0.222222222222,0.333333333333,0.0,0.0,
144,838598,0.15,0.25,0.142857142857,0.25,0.0
145,838599,0.142857142857,0.2,0.181818181818,0.25,0.0
146,838600,0.307692307692,0.333333333333,0.222222222222,0.0,
147,838603,0.230769230769,0.0,0.15,0.0,0.0
148,838604,0.0769230769231,0.0,0.363636363636,0.5,
149,838605,0.384615384615,0.75,0.133333333333,0.0,0.0
150,838606,0.5,0.5,0.4,0.5,
151,838607,0.142857142857,0.2,0.166666666667,0.166666666667,
152,838621,0.230769230769,0.2,0.294117647059,0.0,0.0
153,838622,0.117647058824,0.0,0.0666666666667,0.2,0.0
154,838623,0.25,0.0,0.133333333333,0.2,0.0
155,838625,0.375,0.2,0.153846153846,0.5,
156,838632,0.3,0.5,0.266666666667,0.4,0.0
157,838635,0.136363636364,0.166666666667,0.142857142857,0.0,0.0
158,838636,0.285714285714,0.25,0.142857142857,0.142857142857,
159,838639,0.2,0.0,0.4375,0.6,
160,838640,0.0714285714286,0.0,0.125,0.0,0.0
161,838644,0.272727272727,0.4,0.333333333333,0.4,
162,838646,0.136363636364,0.166666666667,0.2,0.0,0.0
163,838651,0.285714285714,0.333333333333,1.0,1.0,
164,838652,0.111111111111,0.0,0.125,0.166666666667,1.0
165,838654,0.230769230769,0.0,0.25,0.333333333333,
166,838656,0.333333333333,0.6,0.333333333333,0.2,1.0
167,838657,0.411764705882,0.333333333333,0.461538461538,0.0,0.0
168,838658,0.0,0.0,0.166666666667,0.2,
169,838661,0.0,0.0,0.0588235294118,0.142857142857,
170,838664,0.266666666667,0.285714285714,0.235294117647,0.285714285714,0.0
171,838665,0.105263157895,0.0,0.153846153846,0.166666666667,
172,838667,0.3125,0.5,0.117647058824,0.142857142857,0.0
173,838669,0.444444444444,0.428571428571,0.315789473684,0.166666666667,1.0
174,838671,0.0,0.0,0.384615384615,0.5,
175,838673,0.214285714286,0.0,0.0625,0.166666666667,0.0
176,838675,0.666666666667,0.666666666667,0.125,0.2,
177,838676,0.0,0.0,0.5,0.25,
178,838680,0.214285714286,0.0,0.181818181818,0.0,1.0
179,838681,0.166666666667,0.0,0.181818181818,0.142857142857,1.0
